timestamp;signal_id;action;symbol;volume;sl;tp;note
2026.04.17 01:07:01;SMC_RJ_1h_0_5_10518_1255;BUY;XAUEUR;0.01;4056.31;4069.84;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 01:07:01;SMC_RJ_1h_1_10518_1217;SELL;XAUJPY;0.01;766252.6;760629.4;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 01:07:01;SMC_RJ_1h_0_2_10518_1215;SELL;XAUJPY;0.01;766252.6;762878.68;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 01:07:01;SMC_RJ_1h_0_5_10518_1216;SELL;XAUJPY;0.01;766252.6;762035.2;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 01:26:02;SMC_RJ_15m_1_13140_2335;BUY;EURUSD;0.01;1.17705;1.17813;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 01:26:02;SMC_RJ_15m_0_2_13140_2333;BUY;EURUSD;0.01;1.17705;1.177698;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 01:26:02;SMC_RJ_15m_0_5_13140_2334;BUY;EURUSD;0.01;1.17705;1.17786;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 01:27:00;SMC_RJ_1h_0_5_10522_1258;SELL;XAUEUR;0.01;4066.15;4052.62;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 01:27:00;SMC_RJ_1h_0_2_10522_1257;SELL;XAUEUR;0.01;4066.15;4055.326;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 01:27:00;SMC_RJ_1h_1_10522_1259;SELL;XAUEUR;0.01;4066.15;4048.11;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 01:27:00;SMC_RJ_4h_0_2_10522_1218;SELL;XAUJPY;0.01;763968.9;760432.62;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 01:27:01;SMC_RJ_4h_0_5_10522_1219;SELL;XAUJPY;0.01;763968.9;759548.55;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 01:27:01;SMC_RJ_4h_1_10522_1220;SELL;XAUJPY;0.01;763968.9;758075.1;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 01:57:01;SMC_RJ_1h_0_5_10528_1222;SELL;XAUJPY;0.01;766252.6;762035.2;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 01:57:01;SMC_RJ_1h_1_10528_1223;SELL;XAUJPY;0.01;766252.6;760629.4;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 01:57:01;SMC_RJ_1h_0_2_10528_1221;SELL;XAUJPY;0.01;766252.6;762878.68;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 01:57:01;SMC_RJ_1h_0_2_10528_1260;BUY;XAUEUR;0.01;4056.31;4067.134;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 01:57:01;SMC_RJ_1h_0_5_10528_1261;BUY;XAUEUR;0.01;4056.31;4069.84;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 01:57:01;SMC_RJ_1h_1_10528_1262;BUY;XAUEUR;0.01;4056.31;4074.35;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 01:58:03;SMC_RJ_15m_0_2_13172_2336;BUY;EURUSD;0.01;1.17705;1.177698;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 01:58:03;SMC_RJ_15m_0_5_13172_2337;BUY;EURUSD;0.01;1.17705;1.17786;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 01:58:03;SMC_RJ_15m_1_13172_2338;BUY;EURUSD;0.01;1.17705;1.17813;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:02:01;SMC_RJ_15m_0_5_13176_2340;BUY;EURUSD;0.01;1.17705;1.17786;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:02:01;SMC_RJ_15m_0_2_13176_2339;BUY;EURUSD;0.01;1.17705;1.177698;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:02:01;SMC_RJ_15m_1_13176_2341;BUY;EURUSD;0.01;1.17705;1.17813;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:06:05;SMC_RJ_15m_0_5_13180_2343;BUY;EURUSD;0.01;1.17705;1.17786;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:06:05;SMC_RJ_15m_1_13180_2344;BUY;EURUSD;0.01;1.17705;1.17813;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:06:05;SMC_RJ_15m_0_2_13180_2342;BUY;EURUSD;0.01;1.17705;1.177698;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:07:01;SMC_RJ_4h_1_10530_1226;BUY;XAUJPY;0.01;760754.1;766647.9;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:07:01;SMC_RJ_4h_0_2_10530_1224;BUY;XAUJPY;0.01;760754.1;764290.38;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:07:03;SMC_RJ_4h_0_5_10530_1225;BUY;XAUJPY;0.01;760754.1;765174.45;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:17:01;SMC_RJ_4h_0_2_10532_1227;BUY;XAUJPY;0.01;760754.1;764290.38;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:17:02;SMC_RJ_4h_0_5_10532_1228;BUY;XAUJPY;0.01;760754.1;765174.45;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:17:04;SMC_RJ_4h_1_10532_1229;BUY;XAUJPY;0.01;760754.1;766647.9;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:37:02;SMC_RJ_4h_0_2_10536_1230;BUY;XAUJPY;0.01;760754.1;764290.38;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:37:02;SMC_RJ_4h_1_10536_1232;BUY;XAUJPY;0.01;760754.1;766647.9;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:37:06;SMC_RJ_4h_0_5_10536_1231;BUY;XAUJPY;0.01;760754.1;765174.45;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:38:02;SMC_RJ_1h_0_5_13256_694;SELL;NZDCAD;0.01;0.806842;0.805984;Hung-SMC | 1m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 02:38:02;SMC_RJ_1h_1_13256_695;SELL;NZDCAD;0.01;0.806842;0.805698;Hung-SMC | 1m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 02:38:02;SMC_RJ_1h_0_2_13256_693;SELL;NZDCAD;0.01;0.806842;0.8061556;Hung-SMC | 1m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 02:38:07;SMC_RJ_15m_0_2_13212_2345;BUY;EURUSD;0.01;1.17705;1.177698;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:38:07;SMC_RJ_15m_0_5_13212_2346;BUY;EURUSD;0.01;1.17705;1.17786;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:38:07;SMC_RJ_15m_1_13212_2347;BUY;EURUSD;0.01;1.17705;1.17813;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:46:01;SMC_RJ_15m_0_5_13220_2349;BUY;EURUSD;0.01;1.17705;1.17786;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:46:01;SMC_RJ_15m_1_13220_2350;BUY;EURUSD;0.01;1.17705;1.17813;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 02:46:01;SMC_RJ_15m_0_2_13220_2348;BUY;EURUSD;0.01;1.17705;1.177698;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:07:01;SMC_RJ_4h_0_5_10542_1234;BUY;XAUJPY;0.01;760754.1;765174.45;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:07:01;SMC_RJ_4h_0_5_10542_1264;BUY;XAUEUR;0.01;4055.827;4077.3265;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:07:01;SMC_RJ_4h_0_2_10542_1263;BUY;XAUEUR;0.01;4055.827;4073.0266;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:07:01;SMC_RJ_4h_1_10542_1265;BUY;XAUEUR;0.01;4055.827;4084.493;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:07:02;SMC_RJ_4h_0_2_10542_1233;BUY;XAUJPY;0.01;760754.1;764290.38;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:07:03;SMC_RJ_4h_1_10542_1235;BUY;XAUJPY;0.01;760754.1;766647.9;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:10:00;SMC_BO_1h_0_2_13244_2351;BUY;EURUSD;0.01;1.17761;1.17809;Hung-SMC | 1m | BO.1h.0.2 | Bullish FVG  etest (HTF Bias Confi med)
2026.04.17 03:10:00;SMC_BO_1h_1_13244_2353;BUY;EURUSD;0.01;1.17761;1.17841;Hung-SMC | 1m | BO.1h.1 | Bullish FVG  etest (HTF Bias Confi med)
2026.04.17 03:10:00;SMC_BO_1h_0_5_13244_2352;BUY;EURUSD;0.01;1.17761;1.17821;Hung-SMC | 1m | BO.1h.0.5 | Bullish FVG  etest (HTF Bias Confi med)
2026.04.17 03:17:00;SMC_RJ_4h_0_2_10544_1266;BUY;XAUEUR;0.01;4055.827;4073.0266;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:17:00;SMC_RJ_4h_0_5_10544_1267;BUY;XAUEUR;0.01;4055.827;4077.3265;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:17:00;SMC_RJ_4h_1_10544_1268;BUY;XAUEUR;0.01;4055.827;4084.493;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:22:00;SMC_RJ_15m_0_5_13256_2355;BUY;EURUSD;0.01;1.17705;1.17786;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:22:00;SMC_RJ_15m_0_2_13256_2354;BUY;EURUSD;0.01;1.17705;1.177698;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:22:00;SMC_RJ_15m_1_13256_2356;BUY;EURUSD;0.01;1.17705;1.17813;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:27:00;SMC_RJ_1h_0_2_10546_1269;SELL;XAUEUR;0.01;4087.334;4069.3292;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 03:27:00;SMC_RJ_1h_0_5_10546_1270;SELL;XAUEUR;0.01;4087.334;4064.828;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 03:27:00;SMC_RJ_1h_1_10546_1271;SELL;XAUEUR;0.01;4087.334;4057.326;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 03:30:04;SMC_RJ_15m_0_5_13264_2358;BUY;EURUSD;0.01;1.17705;1.17786;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:30:04;SMC_RJ_15m_0_2_13264_2357;BUY;EURUSD;0.01;1.17705;1.177698;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:30:04;SMC_RJ_15m_1_13264_2359;BUY;EURUSD;0.01;1.17705;1.17813;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:34:01;SMC_RJ_15m_0_5_13268_2361;BUY;EURUSD;0.01;1.17705;1.17786;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:34:01;SMC_RJ_15m_1_13268_2362;BUY;EURUSD;0.01;1.17705;1.17813;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:34:01;SMC_RJ_15m_0_2_13268_2360;BUY;EURUSD;0.01;1.17705;1.177698;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 03:46:01;SMC_RJ_15m_1_13324_668;SELL;EURSGD;0.01;1.499792;1.499088;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 03:46:02;SMC_RJ_15m_0_2_13324_666;SELL;EURSGD;0.01;1.499792;1.4993696;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 03:46:02;SMC_RJ_15m_0_5_13324_667;SELL;EURSGD;0.01;1.499792;1.499264;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 04:37:01;SMC_RJ_4h_1_10560_1274;BUY;XAUEUR;0.01;4055.827;4084.493;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 04:37:01;SMC_RJ_4h_0_5_10560_1273;BUY;XAUEUR;0.01;4055.827;4077.3265;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 04:37:01;SMC_RJ_4h_0_2_10560_1272;BUY;XAUEUR;0.01;4055.827;4073.0266;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 05:47:01;SMC_RJ_1h_1_10574_1277;SELL;XAUEUR;0.01;4087.334;4057.326;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 05:47:01;SMC_RJ_1h_0_5_10574_1276;SELL;XAUEUR;0.01;4087.334;4064.828;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 05:47:01;SMC_RJ_1h_0_2_10574_1275;SELL;XAUEUR;0.01;4087.334;4069.3292;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 05:57:00;SMC_RJ_1h_0_5_10576_1279;SELL;XAUEUR;0.01;4087.334;4064.828;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 05:57:00;SMC_RJ_4h_0_5_10576_1282;BUY;XAUEUR;0.01;4055.827;4077.3265;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 05:57:00;SMC_RJ_1h_0_2_10576_1278;SELL;XAUEUR;0.01;4087.334;4069.3292;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 05:57:00;SMC_RJ_4h_0_2_10576_1281;BUY;XAUEUR;0.01;4055.827;4073.0266;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 05:57:00;SMC_RJ_1h_1_10576_1280;SELL;XAUEUR;0.01;4087.334;4057.326;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 05:57:00;SMC_RJ_4h_1_10576_1283;BUY;XAUEUR;0.01;4055.827;4084.493;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 06:10:04;SMC_BO_15m_1_13424_2368;BUY;EURUSD;0.01;1.17786;1.17848;Hung-SMC | 1m | BO.15m.1 | Bullish OB  etest (HTF Bias Confi med)
2026.04.17 06:10:04;SMC_BO_15m_0_5_13424_2367;BUY;EURUSD;0.01;1.17786;1.178325;Hung-SMC | 1m | BO.15m.0.5 | Bullish OB  etest (HTF Bias Confi med)
2026.04.17 06:10:04;SMC_BO_1h_0_5_13424_2364;BUY;EURUSD;0.01;1.17761;1.17821;Hung-SMC | 1m | BO.1h.0.5 | Bullish FVG  etest (HTF Bias Confi med)
2026.04.17 06:10:04;SMC_BO_1h_0_2_13424_2363;BUY;EURUSD;0.01;1.17761;1.17809;Hung-SMC | 1m | BO.1h.0.2 | Bullish FVG  etest (HTF Bias Confi med)
2026.04.17 06:10:04;SMC_BO_1h_1_13424_2365;BUY;EURUSD;0.01;1.17761;1.17841;Hung-SMC | 1m | BO.1h.1 | Bullish FVG  etest (HTF Bias Confi med)
2026.04.17 06:10:04;SMC_BO_15m_0_2_13424_2366;BUY;EURUSD;0.01;1.17786;1.178232;Hung-SMC | 1m | BO.15m.0.2 | Bullish OB  etest (HTF Bias Confi med)
2026.04.17 06:14:01;SMC_RJ_15m_0_2_13428_2369;SELL;EURUSD;0.01;1.17817;1.177798;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 06:14:01;SMC_RJ_15m_1_13428_2371;SELL;EURUSD;0.01;1.17817;1.17755;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 06:14:01;SMC_RJ_15m_0_5_13428_2370;SELL;EURUSD;0.01;1.17817;1.177705;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 06:17:01;SMC_RJ_1h_1_10580_1286;BUY;XAUEUR;0.01;4056.31;4074.35;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 06:17:01;SMC_RJ_1h_0_5_10580_1285;BUY;XAUEUR;0.01;4056.31;4069.84;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 06:17:01;SMC_RJ_1h_0_2_10580_1284;BUY;XAUEUR;0.01;4056.31;4067.134;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 06:17:01;SMC_RJ_4h_0_5_10580_1237;BUY;XAUJPY;0.01;760754.1;765174.45;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 06:17:01;SMC_RJ_4h_0_2_10580_1236;BUY;XAUJPY;0.01;760754.1;764290.38;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 06:17:01;SMC_RJ_4h_1_10580_1238;BUY;XAUJPY;0.01;760754.1;766647.9;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 06:27:01;SMC_RJ_1h_1_10582_1241;SELL;XAUJPY;0.01;766252.6;760629.4;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 06:27:01;SMC_RJ_1h_0_5_10582_1240;SELL;XAUJPY;0.01;766252.6;762035.2;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 06:27:01;SMC_RJ_1h_0_2_10582_1239;SELL;XAUJPY;0.01;766252.6;762878.68;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 06:32:01;SMC_RJ_1h_1_11416_1097;SELL;DE40;0.01;24198.43;24056.97;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 06:32:02;SMC_RJ_1h_0_2_11416_1095;SELL;DE40;0.01;24198.43;24113.554;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 06:32:02;SMC_RJ_1h_0_5_11416_1096;SELL;DE40;0.01;24198.43;24092.335;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 06:50:04;SMC_RJ_15m_1_13464_2374;BUY;EURUSD;0.01;1.17705;1.17813;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 06:50:04;SMC_RJ_15m_0_5_13464_2373;BUY;EURUSD;0.01;1.17705;1.17786;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 06:50:04;SMC_RJ_15m_0_2_13464_2372;BUY;EURUSD;0.01;1.17705;1.177698;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 07:02:01;SMC_RJ_15m_0_2_13520_669;SELL;EURSGD;0.01;1.499792;1.4993696;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 07:02:01;SMC_RJ_15m_1_13520_671;SELL;EURSGD;0.01;1.499792;1.499088;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 07:02:01;SMC_RJ_15m_0_5_13520_670;SELL;EURSGD;0.01;1.499792;1.499264;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 07:10:01;SMC_RJ_15m_0_2_13484_2375;SELL;EURUSD;0.01;1.17817;1.177798;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 07:10:01;SMC_RJ_15m_1_13484_2377;SELL;EURUSD;0.01;1.17817;1.17755;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 07:10:01;SMC_RJ_15m_0_5_13484_2376;SELL;EURUSD;0.01;1.17817;1.177705;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 07:22:01;SMC_RJ_15m_0_2_13540_672;SELL;EURSGD;0.01;1.499792;1.4993696;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 07:22:01;SMC_RJ_15m_1_13540_674;SELL;EURSGD;0.01;1.499792;1.499088;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 07:22:01;SMC_RJ_15m_0_5_13540_673;SELL;EURSGD;0.01;1.499792;1.499264;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 07:27:01;SMC_RJ_1h_1_10594_1289;BUY;XAUEUR;0.01;4056.31;4074.35;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 07:27:01;SMC_RJ_1h_0_2_10594_1287;BUY;XAUEUR;0.01;4056.31;4067.134;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 07:27:02;SMC_RJ_1h_0_2_10594_1242;SELL;XAUJPY;0.01;766252.6;762878.68;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 07:27:02;SMC_RJ_1h_1_10594_1244;SELL;XAUJPY;0.01;766252.6;760629.4;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 07:30:02;SMC_BO_15m_0_5_13504_2379;BUY;EURUSD;0.01;1.17786;1.178325;Hung-SMC | 1m | BO.15m.0.5 | Bullish OB  etest (HTF Bias Confi med)
2026.04.17 07:30:03;SMC_BO_15m_0_2_13504_2378;BUY;EURUSD;0.01;1.17786;1.178232;Hung-SMC | 1m | BO.15m.0.2 | Bullish OB  etest (HTF Bias Confi med)
2026.04.17 07:30:03;SMC_BO_15m_1_13504_2380;BUY;EURUSD;0.01;1.17786;1.17848;Hung-SMC | 1m | BO.15m.1 | Bullish OB  etest (HTF Bias Confi med)
2026.04.17 07:32:01;SMC_RJ_1h_0_5_11364_634;BUY;DE40;0.01;24121.27;24227.365;Hung-SMC | 1m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 07:32:01;SMC_RJ_1h_1_11364_635;BUY;DE40;0.01;24121.27;24262.73;Hung-SMC | 1m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 07:32:01;SMC_RJ_1h_0_2_11364_633;BUY;DE40;0.01;24121.27;24206.146;Hung-SMC | 1m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 07:36:02;SMC_RJ_1h_0_5_11368_637;BUY;DE40;0.01;24121.27;24227.365;Hung-SMC | 1m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 07:36:02;SMC_RJ_1h_1_11368_638;BUY;DE40;0.01;24121.27;24262.73;Hung-SMC | 1m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 07:36:02;SMC_RJ_1h_0_2_11368_636;BUY;DE40;0.01;24121.27;24206.146;Hung-SMC | 1m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 07:42:00;SMC_BO_1h_0_2_13516_2381;BUY;EURUSD;0.01;1.17761;1.17809;Hung-SMC | 1m | BO.1h.0.2 | Bullish FVG  etest (HTF Bias Confi med)
2026.04.17 07:42:00;SMC_BO_1h_1_13516_2383;BUY;EURUSD;0.01;1.17761;1.17841;Hung-SMC | 1m | BO.1h.1 | Bullish FVG  etest (HTF Bias Confi med)
2026.04.17 07:42:00;SMC_BO_1h_0_5_13516_2382;BUY;EURUSD;0.01;1.17761;1.17821;Hung-SMC | 1m | BO.1h.0.5 | Bullish FVG  etest (HTF Bias Confi med)
2026.04.17 07:54:02;SMC_BO_15m_0_5_13528_2385;BUY;EURUSD;0.01;1.17786;1.178325;Hung-SMC | 1m | BO.15m.0.5 | Bullish OB  etest (HTF Bias Confi med)
2026.04.17 07:54:02;SMC_RJ_15m_0_5_13572_676;BUY;EURSGD;0.01;1.499408;1.499936;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 07:54:02;SMC_RJ_15m_0_2_13572_675;BUY;EURSGD;0.01;1.499408;1.4998304;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 07:54:02;SMC_BO_15m_1_13528_2386;BUY;EURUSD;0.01;1.17786;1.17848;Hung-SMC | 1m | BO.15m.1 | Bullish OB  etest (HTF Bias Confi med)
2026.04.17 07:54:02;SMC_RJ_15m_1_13572_677;BUY;EURSGD;0.01;1.499408;1.500112;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
